$`50然_TR`;;
$`50然_TR`$`0`;;
;Value;groups
C;0.05515384;a
P;0.05015635;a
Fe;0.04077421;a
;;
$`50然_TR`$`3`;;
;Value;groups
Fe;0.06669631;a
C;0.0551179;a
P;0.050827;a
;;
$`50然_TR`$`7`;;
;Value;groups
P;0.05520222;a
Fe;0.03712294;a
C;0.03059634;a
;;
$`50然_TR`$`10`;;
;Value;groups
Fe;0.05359851;a
P;0.03883215;a
C;0.01397833;b
;;
$`50然_TR`$`14`;;
;Value;groups
C;0.02829783;b
Fe;0.04610292;a
P;0.04237003;ab
;;
$`50然_TR`$`17`;;
;Value;groups
C;0.01784243;a
Fe;0.01732993;a
P;0.03503699;a
;;
;;
$`50然_TS`;;
$`50然_TS`$`0`;;
;Value;groups
C;0.001329632;a
Fe;0.000311679;a
P;0.000920748;a
;;
$`50然_TS`$`3`;;
;Value;groups
C;0.000314381;a
Fe;0.000403302;a
P;0.000766887;a
;;
$`50然_TS`$`7`;;
;Value;groups
C;0.000199864;b
Fe;0.000890209;a
P;0.000517747;ab
;;
$`50然_TS`$`10`;;
;Value;groups
C;0.000460448;ab
Fe;0.001184559;a
P;-0.000108114;b
;;
$`50然_TS`$`14`;;
;Value;groups
P;0.000606605;a
C;-0.000258196;a
Fe;0.000393799;a
;;
$`50然_TS`$`17`;;
;Value;groups
C;-0.000817992;a
Fe;0.000678773;a
P;-0.000423413;a
;;
;;
$`500然_TR`;;
$`500然_TR`$`0`;;
;Value;groups
C;0.2005305;a
P;0.172754;a
Fe;0.167675;a
;;
$`500然_TR`$`3`;;
;Value;groups
P;0.2939081;a
Fe;0.2651564;a
C;0.1835974;a
;;
$`500然_TR`$`7`;;
;Value;groups
Fe;0.1858408;a
P;0.1805182;a
C;0.1532131;a
;;
$`500然_TR`$`10`;;
;Value;groups
P;0.17862751;a
Fe;0.09636496;b
C;0.08067054;b
;;
$`500然_TR`$`14`;;
;Value;groups
Fe;0.10539317;a
P;0.09796534;a
C;0.09546235;a
;;
$`500然_TR`$`17`;;
;Value;groups
P;0.09205404;a
C;0.08519326;a
Fe;0.0823238;a
;;
;;
$`500然_TS`;;
$`500然_TS`$`0`;;
;Value;groups
C;0.002186911;a
P;0.000899767;b
Fe;0.000676483;b
;;
$`500然_TS`$`3`;;
;Value;groups
P;0.001899196;a
Fe;0.00142057;a
C;0.001195418;a
;;
$`500然_TS`$`7`;;
;Value;groups
Fe;0.004032076;a
C;0.002299597;b
P;0.002255523;b
;;
$`500然_TS`$`10`;;
;Value;groups
Fe;0.003518339;a
C;0.001345166;b
P;0.00088135;b
;;
$`500然_TS`$`14`;;
;Value;groups
Fe;0.003255581;a
P;0.003210165;a
C;0.001370558;b
;;
$`500然_TS`$`17`;;
;Value;groups
Fe;0.004492577;a
P;0.001569242;b
C;-0.000174485;b
